timestamp,call_close,call_volume,put_close,put_volume,straddle_price,total_volume,volume_ratio,date,strike_price,expiry
2025-05-09 09:15:00,1206.85,910.0,882.0,4549.0,2088.85,5459.0,0.20004396570674873,2025-05-09,53700,29MAY25
2025-05-09 09:20:00,1139.5,448.0,922.65,1729.0,2062.15,2177.0,0.2591093117408907,2025-05-09,53700,29MAY25
2025-05-09 09:25:00,1138.4,725.0,916.25,1665.0,2054.65,2390.0,0.43543543543543545,2025-05-09,53700,29MAY25
2025-05-09 09:30:00,1081.2,1131.0,985.0,3723.0,2066.2,4854.0,0.3037872683319903,2025-05-09,53700,29MAY25
2025-05-09 09:35:00,1166.0,1244.0,922.1,2939.0,2088.1,4183.0,0.4232732221844165,2025-05-09,53700,29MAY25
2025-05-09 09:40:00,1122.1,759.0,963.0,1763.0,2085.1,2522.0,0.43051616562677253,2025-05-09,53700,29MAY25
2025-05-09 09:45:00,1092.1,637.0,983.5,2314.0,2075.6,2951.0,0.2752808988764045,2025-05-09,53700,29MAY25
2025-05-09 09:50:00,1087.15,1145.0,987.0,3515.0,2074.15,4660.0,0.32574679943101,2025-05-09,53700,29MAY25
2025-05-09 09:55:00,1061.75,945.0,1003.0,2825.0,2064.75,3770.0,0.3345132743362832,2025-05-09,53700,29MAY25
2025-05-09 10:00:00,1048.55,1096.0,1034.75,3521.0,2083.3,4617.0,0.31127520590741264,2025-05-09,53700,29MAY25
2025-05-09 10:05:00,1065.0,1794.0,1024.4,3513.0,2089.4,5307.0,0.5106746370623398,2025-05-09,53700,29MAY25
2025-05-09 10:10:00,1109.9,1836.0,966.15,2401.0,2076.05,4237.0,0.7646813827571846,2025-05-09,53700,29MAY25
2025-05-09 10:15:00,1105.0,1757.0,968.6,2301.0,2073.6,4058.0,0.7635810517166449,2025-05-09,53700,29MAY25
2025-05-09 10:20:00,1136.05,831.0,931.35,1856.0,2067.4,2687.0,0.44773706896551724,2025-05-09,53700,29MAY25
2025-05-09 10:25:00,1115.0,536.0,956.05,1191.0,2071.05,1727.0,0.45004198152812763,2025-05-09,53700,29MAY25
2025-05-09 10:30:00,1103.05,478.0,970.65,828.0,2073.7,1306.0,0.5772946859903382,2025-05-09,53700,29MAY25
2025-05-09 10:35:00,1059.75,687.0,993.2,1537.0,2052.95,2224.0,0.44697462589459985,2025-05-09,53700,29MAY25
2025-05-09 10:40:00,1046.75,659.0,990.3,1626.0,2037.05,2285.0,0.4052890528905289,2025-05-09,53700,29MAY25
2025-05-09 10:45:00,1051.2,778.0,980.9,1525.0,2032.1,2303.0,0.5101639344262295,2025-05-09,53700,29MAY25
