date,timestamp,strike_price,straddle_price,interval_volume,cumulative_volume,call_price,put_price,call_volume,put_volume,total_volume,volume_ratio,vwap_5min,price_to_vwap
2025-05-12,2025-05-12 09:15:00,24500,632.4,29626.0,29626.0,383.9,248.5,17387.0,12239.0,29626.0,1.4206225998856115,632.4,1.0
2025-05-12,2025-05-12 09:20:00,24500,647.0999999999999,12235.0,41861.0,400.4,246.7,6021.0,6214.0,12235.0,0.968941100740264,636.6964692673371,1.0163398593126085
2025-05-12,2025-05-12 09:25:00,24500,632.9,10713.0,52574.0,400.25,232.65,4761.0,5952.0,10713.0,0.7998991935483871,635.9228630121353,0.9952464942087204
2025-05-12,2025-05-12 09:30:00,24500,649.45,12475.0,65049.0,426.7,222.75,5295.0,7180.0,12475.0,0.7374651810584958,638.517077126474,1.0171223656581396
2025-05-12,2025-05-12 09:35:00,24500,652.95,9187.0,74236.0,422.75,230.2,3666.0,5521.0,9187.0,0.6640101430900199,640.3032086858128,1.0197512540037774
2025-05-12,2025-05-12 09:40:00,24500,655.6,5985.0,80221.0,418.7,236.9,2882.0,3103.0,5985.0,0.9287786013535289,641.4444472145698,1.0220682443302764
2025-05-12,2025-05-12 09:45:00,24500,653.25,4864.0,85085.0,425.75,227.5,1827.0,3037.0,4864.0,0.6015805070793546,642.1193277310924,1.017334273846323
2025-05-12,2025-05-12 09:50:00,24500,698.9,7350.0,92435.0,482.45,216.45,3258.0,4092.0,7350.0,0.7961876832844574,646.6342619137772,1.0808273566135163
2025-05-12,2025-05-12 09:55:00,24500,729.5,9064.0,101499.0,524.0,205.5,3337.0,5727.0,9064.0,0.5826785402479483,654.0342860520793,1.11538495084631
2025-05-12,2025-05-12 10:00:00,24500,712.0,8669.0,110168.0,503.0,209.0,3540.0,5129.0,8669.0,0.6901930200818873,658.5955449858398,1.081088393963109
2025-05-12,2025-05-12 10:05:00,24500,696.7,4234.0,114402.0,486.8,209.9,1834.0,2400.0,4234.0,0.7641666666666667,660.005784863901,1.0555968083577718
2025-05-12,2025-05-12 10:10:00,24500,703.0,2703.0,117105.0,490.5,212.5,1134.0,1569.0,2703.0,0.722753346080306,660.998170872294,1.0635430338215275
2025-05-12,2025-05-12 10:15:00,24500,717.75,2564.0,119669.0,503.0,214.75,1214.0,1350.0,2564.0,0.8992592592592593,662.2141222873091,1.0838639283633338
2025-05-12,2025-05-12 10:20:00,24500,731.75,2585.0,122254.0,521.75,210.0,1431.0,1154.0,2585.0,1.2400346620450606,663.6844238225334,1.1025571397102232
2025-05-12,2025-05-12 10:25:00,24500,712.65,3182.0,125436.0,502.65,210.0,1347.0,1835.0,3182.0,0.7340599455040872,664.9265589623393,1.0717724993751734
2025-05-12,2025-05-12 10:30:00,24500,710.65,1300.0,126736.0,498.8,211.85,581.0,719.0,1300.0,0.808066759388039,665.3955691358414,1.068011319827289
2025-05-12,2025-05-12 10:35:00,24500,704.35,1613.0,128349.0,493.5,210.85,311.0,1302.0,1613.0,0.23886328725038403,665.885121037172,1.0577650374630925
2025-05-12,2025-05-12 10:40:00,24500,707.6,1847.0,130196.0,501.95,205.65,417.0,1430.0,1847.0,0.2916083916083916,666.4769009800608,1.0617022119738393
2025-05-12,2025-05-12 10:45:00,24500,703.55,1717.0,131913.0,492.55,211.0,870.0,847.0,1717.0,1.0271546635183,666.9594501679136,1.0548617308336725
2025-05-12,2025-05-12 10:50:00,24500,705.5999999999999,1222.0,133135.0,494.4,211.2,414.0,808.0,1222.0,0.5123762376237624,667.3141183760844,1.057373102965489
2025-05-12,2025-05-12 10:55:00,24500,704.5,2092.0,135227.0,490.3,214.2,662.0,1430.0,2092.0,0.46293706293706294,667.8893944996191,1.0548153718293571
2025-05-12,2025-05-12 11:00:00,24500,707.85,697.0,135924.0,491.25,216.6,159.0,538.0,697.0,0.2955390334572491,668.0943071127983,1.059506109338078
2025-05-12,2025-05-12 11:05:00,24500,721.15,1445.0,137369.0,510.8,210.35,541.0,904.0,1445.0,0.5984513274336283,668.6524059285573,1.078512532978236
2025-05-12,2025-05-12 11:10:00,24500,722.1500000000001,1541.0,138910.0,510.85,211.3,626.0,915.0,1541.0,0.6841530054644809,669.2458822259017,1.0790503448420783
2025-05-12,2025-05-12 11:15:00,24500,719.3,1590.0,140500.0,506.8,212.5,661.0,929.0,1590.0,0.7115177610333692,669.8123309608541,1.0738828874173685
2025-05-12,2025-05-12 11:20:00,24500,739.05,1099.0,141599.0,530.0,209.05,523.0,576.0,1099.0,0.9079861111111112,670.3497090374932,1.1024842556598533
2025-05-12,2025-05-12 11:25:00,24500,742.7,5516.0,147115.0,538.0,204.7,2302.0,3214.0,5516.0,0.716241443683883,673.0624453658703,1.1034637352204006
2025-05-12,2025-05-12 11:30:00,24500,754.95,1915.0,149030.0,546.5,208.45,894.0,1021.0,1915.0,0.8756121449559255,674.1146809367242,1.1199133045892875
2025-05-12,2025-05-12 11:35:00,24500,748.05,1573.0,150603.0,537.3,210.75,667.0,906.0,1573.0,0.7362030905077263,674.8869116153065,1.1084079230542216
2025-05-12,2025-05-12 11:40:00,24500,744.0,1305.0,151908.0,535.75,208.25,482.0,823.0,1305.0,0.5856622114216282,675.4806432182637,1.1014379278957311
2025-05-12,2025-05-12 11:45:00,24500,736.5,944.0,152852.0,526.85,209.65,205.0,739.0,944.0,0.2774018944519621,675.8574931960328,1.0897267655008123
2025-05-12,2025-05-12 11:50:00,24500,737.0999999999999,805.0,153657.0,528.8,208.3,300.0,505.0,805.0,0.594059405940594,676.1783390929148,1.0900970311897462
2025-05-12,2025-05-12 11:55:00,24500,733.55,656.0,154313.0,519.65,213.9,221.0,435.0,656.0,0.5080459770114942,676.4222317627161,1.0844557815440399
2025-05-12,2025-05-12 12:00:00,24500,731.05,1682.0,155995.0,519.5,211.55,628.0,1054.0,1682.0,0.5958254269449715,677.0112500400654,1.0798195745738886
2025-05-12,2025-05-12 12:05:00,24500,727.95,941.0,156936.0,515.1,212.85,268.0,673.0,941.0,0.39821693907875183,677.3166825967273,1.0747557511933006
2025-05-12,2025-05-12 12:10:00,24500,731.8,557.0,157493.0,520.55,211.25,145.0,412.0,557.0,0.35194174757281554,677.5093718450979,1.080132660020701
2025-05-12,2025-05-12 12:15:00,24500,735.65,1107.0,158600.0,522.65,213.0,259.0,848.0,1107.0,0.30542452830188677,677.9151831651955,1.0851652511531602
2025-05-12,2025-05-12 12:20:00,24500,729.0,539.0,159139.0,511.0,218.0,165.0,374.0,539.0,0.4411764705882353,678.0882062222333,1.0750813733531903
2025-05-12,2025-05-12 12:25:00,24500,726.0,1548.0,160687.0,508.7,217.3,344.0,1204.0,1548.0,0.2857142857142857,678.5497709833403,1.0699288851691686
2025-05-12,2025-05-12 12:30:00,24500,793.4,7668.0,168355.0,591.4,202.0,2981.0,4687.0,7668.0,0.6360145082142095,683.780809895756,1.1603133467886526
2025-05-12,2025-05-12 12:35:00,24500,805.45,4206.0,172561.0,606.35,199.1,1678.0,2528.0,4206.0,0.6637658227848101,686.746373456343,1.1728492950697804
