date,timestamp,strike_price,straddle_price,interval_volume,cumulative_volume,call_price,put_price,call_volume,put_volume,total_volume,volume_ratio,vwap_5min,price_to_vwap
2025-04-01,2025-04-01 09:15:00,24900,710.5,100.0,100.0,416.45,294.05,7.0,93.0,100.0,0.07526881720430108,710.5,1.0
2025-04-01,2025-04-01 09:20:00,24900,718.0999999999999,156.0,256.0,416.2,301.9,36.0,120.0,156.0,0.3,715.1312499999999,1.0041513358561802
2025-04-01,2025-04-01 09:25:00,24900,714.2,108.0,364.0,428.0,286.2,39.0,69.0,108.0,0.5652173913043478,714.854945054945,0.9990838070583752
2025-04-01,2025-04-01 09:30:00,24900,714.7,222.0,586.0,430.95,283.75,100.0,122.0,222.0,0.819672131147541,714.7962457337884,0.999865352211399
2025-04-01,2025-04-01 09:35:00,24900,724.85,151.0,737.0,457.55,267.3,101.0,50.0,151.0,2.02,716.856105834464,1.0111513232578673
2025-04-01,2025-04-01 09:40:00,24900,714.55,86.0,823.0,450.75,263.8,54.0,32.0,86.0,1.6875,716.6151275820171,0.9971182193864855
2025-04-01,2025-04-01 09:45:00,24900,722.0,61.0,884.0,452.0,270.0,42.0,19.0,61.0,2.210526315789474,716.9867081447964,1.0069921684715404
2025-04-01,2025-04-01 09:50:00,24900,727.85,69.0,953.0,460.1,267.75,34.0,35.0,69.0,0.9714285714285714,717.7732423924449,1.0140389150952016
2025-04-01,2025-04-01 09:55:00,24900,716.25,33.0,986.0,445.0,271.25,17.0,16.0,33.0,1.0625,717.7222616632861,0.9979487028034018
2025-04-01,2025-04-01 10:00:00,24900,717.6500000000001,104.0,1090.0,426.85,290.8,26.0,78.0,104.0,0.3333333333333333,717.7153669724771,0.9999089235433919
2025-04-01,2025-04-01 10:05:00,24900,721.55,140.0,1230.0,414.0,307.55,36.0,104.0,140.0,0.34615384615384615,718.1518292682927,1.0047318277183386
2025-04-01,2025-04-01 10:10:00,24900,707.75,97.0,1327.0,393.6,314.15,46.0,51.0,97.0,0.9019607843137255,717.3914845516202,0.9865603582433846
2025-04-01,2025-04-01 10:15:00,24900,712.25,75.0,1402.0,415.35,296.9,26.0,49.0,75.0,0.5306122448979592,717.1164407988588,0.99321387640557
2025-04-01,2025-04-01 10:20:00,24900,703.95,102.0,1504.0,362.5,341.45,35.0,67.0,102.0,0.5223880597014925,716.2235039893617,0.9828635838938568
2025-04-01,2025-04-01 10:25:00,24900,713.55,174.0,1678.0,331.7,381.85,75.0,99.0,174.0,0.7575757575757576,715.9462753277711,0.9966529956082611
2025-04-01,2025-04-01 10:30:00,24900,718.4,99.0,1777.0,320.0,398.4,46.0,53.0,99.0,0.8679245283018868,716.0829769274058,1.0032356907610571
2025-04-01,2025-04-01 10:35:00,24900,698.05,104.0,1881.0,327.95,370.1,43.0,61.0,104.0,0.7049180327868853,715.0859383306752,0.9761763762682223
2025-04-01,2025-04-01 10:40:00,24900,694.0999999999999,12.0,1893.0,323.9,370.2,8.0,4.0,12.0,2.0,714.9529054410987,0.9708331761681096
2025-04-01,2025-04-01 10:45:00,24900,699.7,21.0,1914.0,331.55,368.15,12.0,9.0,21.0,1.3333333333333333,714.785553814002,0.9788949934235416
2025-04-01,2025-04-01 10:50:00,24900,708.55,22.0,1936.0,321.05,387.5,12.0,10.0,22.0,1.2,714.7146952479338,0.9913746068341364
2025-04-01,2025-04-01 10:55:00,24900,717.3,76.0,2012.0,283.3,434.0,51.0,25.0,76.0,2.04,714.8123508946322,1.0034801428686204
2025-04-01,2025-04-01 11:00:00,24900,729.5999999999999,31.0,2043.0,277.7,451.9,14.0,17.0,31.0,0.8235294117647058,715.0367351933431,1.0203671561052299
2025-04-01,2025-04-01 11:05:00,24900,728.35,33.0,2076.0,267.6,460.75,10.0,23.0,33.0,0.43478260869565216,715.2483622350675,1.0183176061025732
2025-04-01,2025-04-01 11:10:00,24900,729.1500000000001,52.0,2128.0,275.55,453.6,29.0,23.0,52.0,1.2608695652173914,715.5880639097745,1.0189521552611245
2025-04-01,2025-04-01 11:15:00,24900,719.35,24.0,2152.0,281.6,437.75,15.0,9.0,24.0,1.6666666666666667,715.6300185873606,1.0051981908472518
2025-04-01,2025-04-01 11:20:00,24900,717.7,19.0,2171.0,280.5,437.2,11.0,8.0,19.0,1.375,715.6481345002303,1.0028671429447695
2025-04-01,2025-04-01 11:25:00,24900,733.05,12.0,2183.0,278.05,455.0,8.0,4.0,12.0,2.0,715.7437929454879,1.0241793323603856
2025-04-01,2025-04-01 11:30:00,24900,717.7,29.0,2212.0,255.0,462.7,15.0,14.0,29.0,1.0714285714285714,715.7694394213382,1.0026971821823276
2025-04-01,2025-04-01 11:35:00,24900,737.05,6.0,2218.0,266.15,470.9,2.0,4.0,6.0,0.5,715.8270063119929,1.0296482159807714
2025-04-01,2025-04-01 11:40:00,24900,732.35,8.0,2226.0,252.25,480.1,5.0,3.0,8.0,1.6666666666666667,715.8863881401619,1.0229975204621642
2025-04-01,2025-04-01 11:45:00,24900,732.9,15.0,2241.0,261.9,471.0,10.0,5.0,15.0,2.0,716.0002677376173,1.0236029691941062
2025-04-01,2025-04-01 11:50:00,24900,722.05,27.0,2268.0,261.9,460.15,24.0,3.0,27.0,8.0,716.0722883597886,1.0083479164567362
2025-04-01,2025-04-01 11:55:00,24900,737.5,21.0,2289.0,263.75,473.75,19.0,2.0,21.0,9.5,716.2688728702492,1.0296412812756652
