timestamp,call_close,call_volume,put_close,put_volume,straddle_price,total_volume,volume_ratio,date,strike_price,expiry
2025-04-01 09:15:00,416.45,7.0,294.05,93.0,710.5,100.0,0.07526881720430108,2025-04-01,24900,24APR25
2025-04-01 09:20:00,416.2,36.0,301.9,120.0,718.0999999999999,156.0,0.3,2025-04-01,24900,24APR25
2025-04-01 09:25:00,428.0,39.0,286.2,69.0,714.2,108.0,0.5652173913043478,2025-04-01,24900,24APR25
2025-04-01 09:30:00,430.95,100.0,283.75,122.0,714.7,222.0,0.819672131147541,2025-04-01,24900,24APR25
2025-04-01 09:35:00,457.55,101.0,267.3,50.0,724.85,151.0,2.02,2025-04-01,24900,24APR25
2025-04-01 09:40:00,450.75,54.0,263.8,32.0,714.55,86.0,1.6875,2025-04-01,24900,24APR25
2025-04-01 09:45:00,452.0,42.0,270.0,19.0,722.0,61.0,2.210526315789474,2025-04-01,24900,24APR25
2025-04-01 09:50:00,460.1,34.0,267.75,35.0,727.85,69.0,0.9714285714285714,2025-04-01,24900,24APR25
2025-04-01 09:55:00,445.0,17.0,271.25,16.0,716.25,33.0,1.0625,2025-04-01,24900,24APR25
2025-04-01 10:00:00,426.85,26.0,290.8,78.0,717.6500000000001,104.0,0.3333333333333333,2025-04-01,24900,24APR25
2025-04-01 10:05:00,414.0,36.0,307.55,104.0,721.55,140.0,0.34615384615384615,2025-04-01,24900,24APR25
2025-04-01 10:10:00,393.6,46.0,314.15,51.0,707.75,97.0,0.9019607843137255,2025-04-01,24900,24APR25
2025-04-01 10:15:00,415.35,26.0,296.9,49.0,712.25,75.0,0.5306122448979592,2025-04-01,24900,24APR25
2025-04-01 10:20:00,362.5,35.0,341.45,67.0,703.95,102.0,0.5223880597014925,2025-04-01,24900,24APR25
2025-04-01 10:25:00,331.7,75.0,381.85,99.0,713.55,174.0,0.7575757575757576,2025-04-01,24900,24APR25
2025-04-01 10:30:00,320.0,46.0,398.4,53.0,718.4,99.0,0.8679245283018868,2025-04-01,24900,24APR25
2025-04-01 10:35:00,327.95,43.0,370.1,61.0,698.05,104.0,0.7049180327868853,2025-04-01,24900,24APR25
2025-04-01 10:40:00,323.9,8.0,370.2,4.0,694.0999999999999,12.0,2.0,2025-04-01,24900,24APR25
2025-04-01 10:45:00,331.55,12.0,368.15,9.0,699.7,21.0,1.3333333333333333,2025-04-01,24900,24APR25
2025-04-01 10:50:00,321.05,12.0,387.5,10.0,708.55,22.0,1.2,2025-04-01,24900,24APR25
2025-04-01 10:55:00,283.3,51.0,434.0,25.0,717.3,76.0,2.04,2025-04-01,24900,24APR25
2025-04-01 11:00:00,277.7,14.0,451.9,17.0,729.5999999999999,31.0,0.8235294117647058,2025-04-01,24900,24APR25
2025-04-01 11:05:00,267.6,10.0,460.75,23.0,728.35,33.0,0.43478260869565216,2025-04-01,24900,24APR25
2025-04-01 11:10:00,275.55,29.0,453.6,23.0,729.1500000000001,52.0,1.2608695652173914,2025-04-01,24900,24APR25
2025-04-01 11:15:00,281.6,15.0,437.75,9.0,719.35,24.0,1.6666666666666667,2025-04-01,24900,24APR25
2025-04-01 11:20:00,280.5,11.0,437.2,8.0,717.7,19.0,1.375,2025-04-01,24900,24APR25
2025-04-01 11:25:00,278.05,8.0,455.0,4.0,733.05,12.0,2.0,2025-04-01,24900,24APR25
2025-04-01 11:30:00,255.0,15.0,462.7,14.0,717.7,29.0,1.0714285714285714,2025-04-01,24900,24APR25
2025-04-01 11:35:00,266.15,2.0,470.9,4.0,737.05,6.0,0.5,2025-04-01,24900,24APR25
2025-04-01 11:40:00,252.25,5.0,480.1,3.0,732.35,8.0,1.6666666666666667,2025-04-01,24900,24APR25
2025-04-01 11:45:00,261.9,10.0,471.0,5.0,732.9,15.0,2.0,2025-04-01,24900,24APR25
2025-04-01 11:50:00,261.9,24.0,460.15,3.0,722.05,27.0,8.0,2025-04-01,24900,24APR25
2025-04-01 11:55:00,263.75,19.0,473.75,2.0,737.5,21.0,9.5,2025-04-01,24900,24APR25
2025-04-01 12:00:00,260.1,4.0,465.25,1.0,725.35,5.0,4.0,2025-04-01,24900,24APR25
2025-04-01 12:05:00,257.65,8.0,478.6,1.0,736.25,9.0,8.0,2025-04-01,24900,24APR25
2025-04-01 12:10:00,269.0,21.0,450.0,4.0,719.0,25.0,5.25,2025-04-01,24900,24APR25
2025-04-01 12:15:00,274.95,13.0,440.85,5.0,715.8,18.0,2.6,2025-04-01,24900,24APR25
2025-04-01 12:20:00,273.2,14.0,449.05,11.0,722.25,25.0,1.2727272727272727,2025-04-01,24900,24APR25
2025-04-01 12:25:00,274.6,4.0,450.2,8.0,724.8,12.0,0.5,2025-04-01,24900,24APR25
2025-04-01 12:30:00,283.5,2.0,431.2,1.0,714.7,3.0,2.0,2025-04-01,24900,24APR25
2025-04-01 12:40:00,285.35,10.0,437.2,3.0,722.55,13.0,3.3333333333333335,2025-04-01,24900,24APR25
2025-04-01 12:45:00,274.0,7.0,447.75,6.0,721.75,13.0,1.1666666666666667,2025-04-01,24900,24APR25
2025-04-01 12:50:00,276.75,9.0,450.2,6.0,726.95,15.0,1.5,2025-04-01,24900,24APR25
2025-04-01 12:55:00,272.1,7.0,460.45,3.0,732.55,10.0,2.3333333333333335,2025-04-01,24900,24APR25
2025-04-01 13:00:00,263.55,19.0,465.7,2.0,729.25,21.0,9.5,2025-04-01,24900,24APR25
2025-04-01 13:05:00,265.7,2.0,463.7,1.0,729.4,3.0,2.0,2025-04-01,24900,24APR25
2025-04-01 13:10:00,272.3,3.0,449.75,2.0,722.05,5.0,1.5,2025-04-01,24900,24APR25
2025-04-01 13:15:00,263.35,2.0,471.35,2.0,734.7,4.0,1.0,2025-04-01,24900,24APR25
2025-04-01 13:20:00,265.4,1.0,474.1,2.0,739.5,3.0,0.5,2025-04-01,24900,24APR25
2025-04-01 13:25:00,263.0,2.0,469.0,3.0,732.0,5.0,0.6666666666666666,2025-04-01,24900,24APR25
