timestamp,call_close,call_volume,put_close,put_volume,straddle_price,total_volume,volume_ratio,date,strike_price,expiry
2025-04-01 09:15:00,269.65,880.0,261.45,1055.0,531.0999999999999,1935.0,0.8341232227488151,2025-04-01,11500,24APR25
2025-04-01 09:20:00,285.5,807.0,252.75,717.0,538.25,1524.0,1.1255230125523012,2025-04-01,11500,24APR25
2025-04-01 09:25:00,293.6,603.0,238.15,720.0,531.75,1323.0,0.8375,2025-04-01,11500,24APR25
2025-04-01 09:30:00,320.0,503.0,215.45,718.0,535.45,1221.0,0.7005571030640668,2025-04-01,11500,24APR25
2025-04-01 09:35:00,331.95,496.0,205.45,641.0,537.4,1137.0,0.7737909516380655,2025-04-01,11500,24APR25
2025-04-01 09:40:00,336.0,373.0,201.9,503.0,537.9,876.0,0.7415506958250497,2025-04-01,11500,24APR25
2025-04-01 09:45:00,323.6,105.0,208.0,317.0,531.6,422.0,0.3312302839116719,2025-04-01,11500,24APR25
2025-04-01 09:50:00,310.7,57.0,217.6,271.0,528.3,328.0,0.21033210332103322,2025-04-01,11500,24APR25
2025-04-01 09:55:00,307.8,102.0,221.8,336.0,529.6,438.0,0.30357142857142855,2025-04-01,11500,24APR25
2025-04-01 10:00:00,296.05,68.0,230.0,335.0,526.05,403.0,0.20298507462686566,2025-04-01,11500,24APR25
2025-04-01 10:05:00,287.6,205.0,234.0,339.0,521.6,544.0,0.6047197640117994,2025-04-01,11500,24APR25
2025-04-01 10:10:00,288.1,200.0,231.9,267.0,520.0,467.0,0.7490636704119851,2025-04-01,11500,24APR25
2025-04-01 10:15:00,304.2,107.0,206.7,429.0,510.9,536.0,0.2494172494172494,2025-04-01,11500,24APR25
2025-04-01 10:20:00,290.8,304.0,228.7,494.0,519.5,798.0,0.6153846153846154,2025-04-01,11500,24APR25
2025-04-01 10:25:00,265.25,174.0,254.65,765.0,519.9,939.0,0.22745098039215686,2025-04-01,11500,24APR25
2025-04-01 10:30:00,254.5,525.0,257.45,823.0,511.95,1348.0,0.637910085054678,2025-04-01,11500,24APR25
2025-04-01 10:35:00,270.1,215.0,243.3,443.0,513.4000000000001,658.0,0.4853273137697517,2025-04-01,11500,24APR25
2025-04-01 10:40:00,270.05,137.0,242.8,306.0,512.85,443.0,0.4477124183006536,2025-04-01,11500,24APR25
2025-04-01 10:45:00,273.0,172.0,242.0,275.0,515.0,447.0,0.6254545454545455,2025-04-01,11500,24APR25
2025-04-01 10:50:00,269.85,115.0,245.1,287.0,514.95,402.0,0.40069686411149824,2025-04-01,11500,24APR25
2025-04-01 10:55:00,236.8,238.0,270.4,683.0,507.2,921.0,0.3484626647144949,2025-04-01,11500,24APR25
2025-04-01 11:00:00,232.0,228.0,276.65,408.0,508.65,636.0,0.5588235294117647,2025-04-01,11500,24APR25
2025-04-01 11:05:00,235.0,241.0,275.0,246.0,510.0,487.0,0.9796747967479674,2025-04-01,11500,24APR25
2025-04-01 11:10:00,232.05,137.0,277.25,298.0,509.3,435.0,0.4597315436241611,2025-04-01,11500,24APR25
2025-04-01 11:15:00,237.7,164.0,267.95,206.0,505.65,370.0,0.7961165048543689,2025-04-01,11500,24APR25
2025-04-01 11:20:00,242.55,152.0,264.45,214.0,507.0,366.0,0.7102803738317757,2025-04-01,11500,24APR25
2025-04-01 11:25:00,238.2,151.0,270.55,194.0,508.75,345.0,0.7783505154639175,2025-04-01,11500,24APR25
2025-04-01 11:30:00,224.0,337.0,291.05,295.0,515.05,632.0,1.1423728813559322,2025-04-01,11500,24APR25
2025-04-01 11:35:00,221.85,367.0,295.75,259.0,517.6,626.0,1.416988416988417,2025-04-01,11500,24APR25
2025-04-01 11:40:00,224.15,188.0,300.0,138.0,524.15,326.0,1.3623188405797102,2025-04-01,11500,24APR25
2025-04-01 11:45:00,230.65,216.0,289.85,231.0,520.5,447.0,0.935064935064935,2025-04-01,11500,24APR25
2025-04-01 11:50:00,225.5,82.0,294.65,76.0,520.15,158.0,1.0789473684210527,2025-04-01,11500,24APR25
2025-04-01 11:55:00,228.0,348.0,295.85,335.0,523.85,683.0,1.0388059701492538,2025-04-01,11500,24APR25
2025-04-01 12:00:00,215.2,243.0,305.0,118.0,520.2,361.0,2.059322033898305,2025-04-01,11500,24APR25
2025-04-01 12:05:00,221.25,120.0,303.9,156.0,525.15,276.0,0.7692307692307693,2025-04-01,11500,24APR25
2025-04-01 12:10:00,234.0,244.0,283.1,157.0,517.1,401.0,1.5541401273885351,2025-04-01,11500,24APR25
2025-04-01 12:15:00,245.0,281.0,272.7,186.0,517.7,467.0,1.510752688172043,2025-04-01,11500,24APR25
2025-04-01 12:20:00,226.45,338.0,291.15,273.0,517.5999999999999,611.0,1.2380952380952381,2025-04-01,11500,24APR25
2025-04-01 12:25:00,225.95,228.0,294.45,158.0,520.4,386.0,1.4430379746835442,2025-04-01,11500,24APR25
2025-04-01 12:30:00,232.65,58.0,282.25,49.0,514.9,107.0,1.183673469387755,2025-04-01,11500,24APR25
2025-04-01 12:35:00,238.15,104.0,277.8,61.0,515.95,165.0,1.7049180327868851,2025-04-01,11500,24APR25
2025-04-01 12:40:00,236.6,205.0,283.0,107.0,519.6,312.0,1.9158878504672898,2025-04-01,11500,24APR25
